id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Valparaiso_CHL_54,incendio,10711.724609375,1603.815673828125,8067.0,17069.0,10243.939453125,1204.0498046875,8191.0,16894.0,9291.5068359375,914.0901489257812,7459.0,14658.0,14333.8310546875,1498.2025146484375,10406.0,23623.0,14323.1611328125,2086.921875,9391.0,20469.0,12877.904296875,2338.281982421875,8460.0,19767.0,0.14664490520954132,0.07085732370615005,0.0031102339271456003,0.43858474493026733,0.16657564043998718,0.054477714002132416,0.0240070391446352,0.4065914452075958,-33.016638129614186,-71.52254429281825,2024-02-01/2024-02-15
Valparaiso_CHL_55,incendio,9887.78125,1106.3973388671875,8075.0,14416.0,9444.875,719.3212890625,8208.0,13045.0,8783.0009765625,505.8197021484375,7730.0,11552.0,12813.2509765625,1113.1094970703125,10313.0,17730.0,14475.177734375,2172.4658203125,9543.0,20779.0,12498.279296875,1916.18994140625,8604.0,18673.0,0.12990403175354004,0.029280785471200943,0.06173321604728699,0.24715960025787354,0.1508171707391739,0.021498439833521843,0.09634070843458176,0.23292921483516693,-32.9602507501949,-71.4462961501334,2024-02-01/2024-02-15
Valparaiso_CHL_56,incendio,8849.4599609375,773.7926635742188,7579.0,13529.0,8766.1064453125,514.4064331054688,7939.0,12254.0,8215.9326171875,356.4318542480469,7559.0,10300.0,11605.9111328125,1759.1593017578125,7576.0,16013.0,11763.216796875,2215.225830078125,7571.0,20710.0,10230.2509765625,1566.962890625,7466.0,17998.0,0.12981122732162476,0.05958687886595726,-0.011936133727431297,0.27007362246513367,0.1334143429994583,0.06710031628608704,-0.046894948929548264,0.2586266100406647,-33.08924874615092,-71.65916035181746,2024-02-01/2024-02-15
Valparaiso_CHL_57,incendio,9961.8876953125,515.6995849609375,8791.0,12788.0,9564.38671875,330.3761901855469,8714.0,11194.0,9151.736328125,276.3252258300781,8150.0,10171.0,11119.1162109375,910.978515625,9320.0,15072.0,13230.8232421875,1204.7625732421875,10250.0,19349.0,13283.9921875,1063.0311279296875,10093.0,16487.0,0.053880393505096436,0.025385737419128418,0.015577969141304493,0.1835503876209259,0.07376642525196075,0.03000544384121895,0.022380521520972252,0.1951456367969513,-33.09427707875921,-71.46684455942676,2024-02-01/2024-02-15
Valparaiso_CHL_58,incendio,10764.052734375,1157.676513671875,8860.0,14922.0,9977.6142578125,737.3112182617188,8687.0,12522.0,9093.28125,483.1800231933594,8137.0,10788.0,14355.3515625,1190.1737060546875,11280.0,18454.0,16416.85546875,2214.14697265625,11734.0,23203.0,13598.400390625,1867.8406982421875,9930.0,19307.0,0.14390705525875092,0.027194660156965256,0.08244098722934723,0.25821825861930847,0.1794680655002594,0.019661318510770798,0.12712924182415009,0.2595522701740265,-32.99034581370656,-71.39888277979342,2024-02-01/2024-02-15
Valparaiso_CHL_59,incendio,8164.11083984375,569.9631958007812,7516.0,11366.0,8280.7578125,385.40386962890625,7761.0,10267.0,7680.98095703125,215.70545959472656,7207.0,8791.0,13613.796875,1048.925048828125,10845.0,18339.0,11104.662109375,1706.996826171875,8772.0,19598.0,9297.57421875,1199.267333984375,7885.0,15908.0,0.24957793951034546,0.03537730872631073,0.13038598001003265,0.3994963467121124,0.2424432635307312,0.02999698929488659,0.15476760268211365,0.3667970895767212,-33.23728540964495,-71.6092990802394,2024-02-01/2024-02-15
Valparaiso_CHL_60,incendio,11086.814453125,1925.103271484375,7338.0,19199.0,10733.51953125,1531.8037109375,7795.0,18939.0,9965.4765625,1324.9393310546875,7443.0,16638.0,12303.2294921875,2689.4794921875,7272.0,22899.0,12584.4140625,2905.948974609375,7498.0,22828.0,11849.453125,2612.302734375,7496.0,19666.0,0.04643210768699646,0.049403417855501175,-0.023895496502518654,0.4371607005596161,0.059598151594400406,0.06042893975973129,-0.041470661759376526,0.39717501401901245,-33.03612854736414,-71.62900617879122,2024-02-01/2024-02-15
Valparaiso_CHL_61,incendio,8414.7470703125,1973.1204833984375,2910.0,17076.0,8554.0166015625,1797.52978515625,1893.0,15948.0,6910.6376953125,2078.37646484375,0.0,14005.0,9110.3115234375,2261.49853515625,6016.0,19231.0,9727.6484375,2437.77490234375,7651.0,20235.0,9368.8623046875,2087.0126953125,7666.0,18907.0,0.03946220502257347,0.04934747517108917,0.004533678758889437,0.35009899735450745,0.029408523812890053,0.062127646058797836,-0.02069978602230549,0.5242566466331482,-33.049481332831164,-71.66496734229688,2024-02-01/2024-02-15
Valparaiso_CHL_62,incendio,7410.953125,291.8171691894531,6713.0,9692.0,7813.7578125,287.8663330078125,7156.0,9804.0,7086.3505859375,466.1237487792969,6073.0,9277.0,7617.59912109375,255.74459838867188,7106.0,9926.0,8140.2216796875,229.80433654785156,7697.0,10232.0,8085.82421875,167.25389099121094,7667.0,9457.0,0.013857378624379635,0.008506721816956997,-0.004548075143247843,0.03356817364692688,-0.012645309790968895,0.009166133590042591,-0.0290388036519289,0.010824641212821007,-33.020275358550904,-71.69071643680216,2024-02-01/2024-02-15
Valparaiso_CHL_63,incendio,9875.3818359375,1126.23388671875,8206.0,16042.0,9578.802734375,857.366455078125,8351.0,16334.0,8825.51953125,529.83154296875,7922.0,13090.0,14292.9560546875,2318.43017578125,10105.0,22859.0,13571.626953125,1695.7330322265625,8700.0,19764.0,11621.8642578125,1517.1844482421875,8659.0,17301.0,0.17929589748382568,0.0646468922495842,0.015906265005469322,0.41435185074806213,0.1931169331073761,0.0539596825838089,0.04250489920377731,0.38724541664123535,-32.95394497588391,-71.50880406339859,2024-02-01/2024-02-15
Valparaiso_CHL_64,incendio,10484.5986328125,1137.99072265625,8249.0,14643.0,9812.6025390625,795.1890258789062,8322.0,12783.0,8936.5751953125,534.7596435546875,7904.0,12394.0,14647.5517578125,1817.524169921875,10746.0,21576.0,16558.501953125,2632.98291015625,10777.0,25891.0,13451.3203125,2019.3719482421875,9240.0,20627.0,0.16451427340507507,0.03155883774161339,0.09291096776723862,0.3915959894657135,0.19527560472488403,0.03220205008983612,0.11610603332519531,0.3802014887332916,-33.235433857663104,-71.42918714300194,2024-02-01/2024-02-15
Valparaiso_CHL_65,incendio,10914.875,1443.08251953125,8326.0,16604.0,10362.044921875,1086.3128662109375,8573.0,15188.0,9369.0126953125,736.679443359375,7927.0,14963.0,14333.5390625,1106.1326904296875,10290.0,20243.0,15010.544921875,1776.532470703125,10393.0,20673.0,13392.7333984375,1995.508544921875,9051.0,20724.0,0.13768373429775238,0.05662146955728531,0.0008223934564739466,0.3457183539867401,0.16163524985313416,0.04433944821357727,0.02083333395421505,0.33427807688713074,-32.99174550675684,-71.51610537794855,2024-02-01/2024-02-15
Valparaiso_CHL_66,incendio,9348.9990234375,1262.4869384765625,7846.0,14615.0,9139.8642578125,814.83837890625,8085.0,13243.0,8191.61572265625,558.7495727539062,7298.0,11522.0,14626.427734375,1333.3076171875,11064.0,19415.0,13648.978515625,2778.0810546875,9837.0,22963.0,11350.7724609375,2221.3310546875,8425.0,19064.0,0.2217014878988266,0.0436943843960762,0.10257063060998917,0.3495420813560486,0.23041591048240662,0.030125314369797707,0.13329778611660004,0.33133456110954285,-33.21661048954835,-71.52325745813994,2024-02-01/2024-02-15
Valparaiso_CHL_67,incendio,8936.3935546875,594.6909790039062,8020.0,12444.0,8846.4169921875,358.9231262207031,8202.0,10298.0,8252.4560546875,269.0201110839844,7666.0,9397.0,13370.2412109375,1099.5594482421875,10237.0,16125.0,12852.0595703125,1622.49072265625,9886.0,20747.0,10778.9853515625,1266.1588134765625,8465.0,16655.0,0.19768261909484863,0.04592584818601608,0.0908859595656395,0.3306102156639099,0.20205123722553253,0.03811956197023392,0.09623253345489502,0.3141809403896332,-33.2036027027022,-71.39650654479361,2024-02-01/2024-02-15
Valparaiso_CHL_68,incendio,8169.6103515625,388.9088439941406,7542.0,10132.0,8340.1337890625,295.2505798339844,7777.0,9677.0,7730.58447265625,177.918701171875,7291.0,8417.0,13324.8408203125,958.3773193359375,10536.0,16124.0,11056.150390625,1212.499755859375,8820.0,15992.0,9305.8798828125,809.223876953125,8081.0,13141.0,0.23888476192951202,0.0312948040664196,0.10947044938802719,0.3120991587638855,0.22894129157066345,0.028858765959739685,0.11902005970478058,0.29377344250679016,-33.21235669183605,-71.64285631809013,2024-02-01/2024-02-15
Valparaiso_CHL_69,incendio,11759.53515625,872.8110961914062,9128.0,15551.0,11151.33984375,713.1737670898438,9001.0,14410.0,10176.87890625,612.7809448242188,8426.0,12734.0,14522.1689453125,1245.1123046875,10722.0,20322.0,14703.8330078125,1333.765869140625,10472.0,20280.0,13639.8935546875,1373.20458984375,9525.0,18941.0,0.10435161739587784,0.05036500468850136,-0.01833890937268734,0.3431592881679535,0.13017454743385315,0.04605718329548836,0.022993989288806915,0.3292778730392456,-33.04695002793551,-71.6290108582583,2024-02-01/2024-02-15
Valparaiso_CHL_70,incendio,11413.2412109375,976.8634033203125,8940.0,14388.0,10493.2958984375,662.4573974609375,8681.0,13230.0,9350.2177734375,550.1253662109375,7957.0,11538.0,14721.1044921875,1129.302490234375,10319.0,19312.0,15433.142578125,1957.0511474609375,9599.0,20383.0,13445.806640625,1706.7890625,8807.0,16965.0,0.12662672996520996,0.04748819023370743,-0.010405178181827068,0.34611228108406067,0.16691716015338898,0.040459129959344864,0.014601051807403564,0.34050601720809937,-32.91832605685194,-71.3742248677371,2024-02-01/2024-02-15
Valparaiso_CHL_71,incendio,11305.2138671875,1859.0927734375,7603.0,19611.0,10818.8876953125,1614.0814208984375,7900.0,19031.0,8965.107421875,1372.1038818359375,4533.0,17603.0,16529.13671875,2244.37841796875,11982.0,24297.0,15369.2197265625,2437.243408203125,9360.0,22759.0,13676.2900390625,2407.53662109375,8311.0,21102.0,0.189311683177948,0.043820761144161224,0.0786026194691658,0.35877490043640137,0.20920665562152863,0.03656565770506859,0.1113775447010994,0.342835396528244,-33.1256383656863,-71.68322948797606,2024-02-01/2024-02-15
Valparaiso_CHL_72,incendio,11066.5615234375,1143.1605224609375,8433.0,15859.0,10232.00390625,823.832763671875,8406.0,13516.0,9216.6240234375,595.81005859375,7808.0,11816.0,15567.3203125,1179.6192626953125,12464.0,19213.0,17199.76171875,2555.41015625,10298.0,23716.0,14196.4853515625,2181.745361328125,8812.0,20533.0,0.16991326212882996,0.03748046234250069,0.06172839552164078,0.3229116201400757,0.20677612721920013,0.028009675443172455,0.10132158547639847,0.3161143362522125,-33.14444246628326,-71.338094597971,2024-02-01/2024-02-15
Valparaiso_CHL_73,incendio,9614.859375,939.7822265625,7985.0,14224.0,9195.8994140625,577.7167358398438,8121.0,12528.0,8250.0595703125,360.9563903808594,7450.0,9729.0,14130.5146484375,1296.1575927734375,11016.0,21127.0,14887.63671875,2070.503662109375,10732.0,21534.0,12263.9453125,1730.6241455078125,9052.0,17923.0,0.18987949192523956,0.048878077417612076,0.10768510401248932,0.44774892926216125,0.21015708148479462,0.036998145282268524,0.1336832344532013,0.41901466250419617,-33.27015237978596,-71.5784171659417,2024-02-01/2024-02-15
Valparaiso_CHL_74,incendio,7906.138671875,826.2374267578125,7180.0,14343.0,8256.0322265625,667.1297607421875,7585.0,12871.0,7777.3818359375,643.7179565429688,7148.0,11861.0,8176.02880859375,1669.3096923828125,7290.0,23452.0,8411.2412109375,1283.51220703125,7729.0,19276.0,8265.8046875,922.31640625,7709.0,16927.0,0.012342848815023899,0.03434189036488533,-0.015474832616746426,0.41404885053634644,-0.010100213810801506,0.04062904044985771,-0.03701736778020859,0.3951219618320465,-33.01421230215763,-71.64475368574125,2024-02-01/2024-02-15
Valparaiso_CHL_75,incendio,9202.8349609375,821.6904296875,7209.0,13048.0,9561.876953125,762.1132202148438,7669.0,13386.0,8352.744140625,925.6640014648438,6013.0,11880.0,9522.498046875,848.4757080078125,7608.0,13880.0,9892.404296875,869.8034057617188,7948.0,15207.0,9460.5732421875,757.7520751953125,7800.0,13895.0,0.017103351652622223,0.007058203220367432,0.0013734812382608652,0.05864793807268143,-0.0024211874697357416,0.010988978669047356,-0.023397285491228104,0.02901492454111576,-32.946029452749244,-71.56986937182256,2024-02-01/2024-02-15
Valparaiso_CHL_76,incendio,28314.78515625,1788.6751708984375,23766.0,34325.0,27872.6875,1769.592529296875,23331.0,33775.0,28227.279296875,1796.803955078125,23413.0,34133.0,28787.7890625,1847.986572265625,24327.0,34990.0,25244.705078125,1353.3538818359375,21865.0,29743.0,21846.4140625,1070.2044677734375,19147.0,25492.0,0.008255822584033012,0.0017853957833722234,0.0030500127468258142,0.014383438974618912,0.01613420434296131,0.002148404950276017,0.0101401312276721,0.02282985858619213,-33.2622176373198,-71.68620143916405,2024-02-01/2024-02-15
Valparaiso_CHL_77,incendio,10474.65625,1144.57861328125,8089.0,15433.0,9798.3876953125,708.108154296875,8178.0,13078.0,8881.7255859375,479.3060302734375,7781.0,11085.0,15418.5048828125,1597.5460205078125,10822.0,20046.0,16625.1875,2581.009765625,10304.0,23147.0,13662.6982421875,2174.44970703125,8935.0,18790.0,0.19082915782928467,0.03641069680452347,0.11758911609649658,0.3509337306022644,0.22119863331317902,0.031182944774627686,0.1253574639558792,0.3268451988697052,-33.29890599530822,-71.32932701396682,2024-02-01/2024-02-15
Valparaiso_CHL_78,incendio,8070.18359375,493.6764831542969,7196.0,9684.0,8577.7314453125,451.1357727050781,7655.0,10036.0,7979.44921875,429.37176513671875,7162.0,9492.0,8097.34619140625,516.5348510742188,7260.0,9787.0,8375.525390625,504.7451477050781,7612.0,10087.0,8249.599609375,433.0691833496094,7601.0,9648.0,0.0015999882016330957,0.003608267055824399,-0.0074356780387461185,0.012388200499117374,-0.029121819883584976,0.008952820673584938,-0.05614819377660751,-0.010533174499869347,-32.916026724708935,-71.54842800072224,2024-02-01/2024-02-15
Valparaiso_CHL_79,incendio,7553.1474609375,493.04150390625,6740.0,9690.0,7939.55224609375,458.1289978027344,7179.0,9832.0,7044.783203125,465.43890380859375,5615.0,8789.0,7882.529296875,521.75830078125,7046.0,10041.0,8524.98046875,508.7964172363281,7764.0,10613.0,8394.4892578125,409.58831787109375,7767.0,10266.0,0.021310677751898766,0.0057483515702188015,0.0027719559147953987,0.04962002858519554,-0.0038528344593942165,0.007666576188057661,-0.023953672498464584,0.02864382416009903,-32.994168191143025,-71.66830362678458,2024-02-01/2024-02-15
Valparaiso_CHL_80,incendio,10086.31640625,734.5187377929688,8077.0,13056.0,9641.7392578125,515.51416015625,8188.0,11803.0,9118.10546875,431.2873229980469,7805.0,10693.0,12103.3701171875,1163.6873779296875,8982.0,15837.0,14233.626953125,1857.6583251953125,9519.0,20284.0,13706.9375,1727.89111328125,8700.0,19240.0,0.08978293836116791,0.038960929960012436,0.012626832351088524,0.27991434931755066,0.11148728430271149,0.03762301057577133,0.011885315179824829,0.26850593090057373,-33.173082127887724,-71.5187662930621,2024-02-01/2024-02-15
Valparaiso_CHL_81,incendio,10295.0146484375,1267.0709228515625,8229.0,19361.0,9669.591796875,939.4038696289062,8253.0,19040.0,8802.173828125,646.4345092773438,7541.0,16271.0,13987.111328125,1497.1568603515625,9887.0,21178.0,15453.0654296875,2463.6123046875,10127.0,22820.0,12884.7587890625,2016.8978271484375,9043.0,22674.0,0.15255822241306305,0.03296656161546707,0.009382528252899647,0.2613743245601654,0.18162409961223602,0.029898328706622124,0.042720992118120193,0.2824242413043976,-33.27570443604421,-71.4234955162548,2024-02-01/2024-02-15
Valparaiso_CHL_82,incendio,8891.27734375,681.9259033203125,7500.0,11723.0,8711.4853515625,424.88458251953125,7801.0,10642.0,7996.3095703125,293.954833984375,7353.0,8838.0,13328.619140625,1202.7083740234375,10355.0,16875.0,13215.1611328125,2041.7742919921875,9049.0,18482.0,10932.935546875,1524.7344970703125,8117.0,15554.0,0.19862587749958038,0.049728307873010635,0.10934843868017197,0.35384491086006165,0.20774370431900024,0.04158979281783104,0.13470423221588135,0.34403249621391296,-33.2610144592026,-71.5952850990801,2024-02-01/2024-02-15
Valparaiso_CHL_83,incendio,7672.4833984375,662.4454956054688,4991.0,11008.0,8103.1416015625,612.8521728515625,5708.0,10931.0,7230.74853515625,864.3629760742188,2984.0,9880.0,7997.298828125,709.2380981445312,6221.0,11433.0,8731.2939453125,913.9990844726562,7710.0,12570.0,8564.3828125,774.1646118164062,7701.0,12083.0,0.020694751292467117,0.018728705123066902,-0.002342743333429098,0.10970389097929001,-0.007023798767477274,0.01615559495985508,-0.029435254633426666,0.04626980423927307,-32.96723920939181,-71.6579135543912,2024-02-01/2024-02-15
Valparaiso_CHL_84,incendio,10077.205078125,576.7552490234375,8541.0,12923.0,9617.4189453125,319.9993896484375,8518.0,10794.0,9334.0703125,230.15382385253906,8483.0,9856.0,11039.3427734375,903.1664428710938,9150.0,15350.0,13980.724609375,1543.9017333984375,9715.0,19898.0,14465.943359375,1435.0169677734375,9271.0,18441.0,0.04475320503115654,0.014476810581982136,0.011793253943324089,0.10013033449649811,0.0674695074558258,0.026039816439151764,0.015655068680644035,0.17554377019405365,-33.07839624318553,-71.48974444529546,2024-02-01/2024-02-15
Valparaiso_CHL_85,incendio,7489.150390625,130.06507873535156,7183.0,7953.0,7845.22021484375,118.27936553955078,7562.0,8277.0,7469.04736328125,123.52848815917969,7173.0,7936.0,7586.6865234375,133.756103515625,7242.0,8053.0,8017.5576171875,115.57111358642578,7717.0,8432.0,7986.9296875,97.42263793945312,7740.0,8364.0,0.006467372644692659,0.00231229979544878,-0.002379378769546747,0.01535117533057928,-0.01677386276423931,0.00265314057469368,-0.024502398446202278,-0.007094870321452618,-32.994564339794174,-71.64124041266447,2024-02-01/2024-02-15
Valparaiso_CHL_86,incendio,11039.00390625,1178.449951171875,8455.0,16701.0,10245.3310546875,822.2271728515625,8591.0,13778.0,9219.8955078125,504.79486083984375,7887.0,11613.0,14274.0751953125,1698.758544921875,10036.0,19964.0,15514.91015625,2189.07958984375,10073.0,24753.0,13501.73046875,1744.0380859375,8686.0,21427.0,0.1267213225364685,0.03849136084318161,0.043342746794223785,0.3269621729850769,0.16201837360858917,0.03875146061182022,0.056859999895095825,0.3255913257598877,-33.0552660890945,-71.33190180677421,2024-02-01/2024-02-15
Valparaiso_CHL_87,incendio,8276.41015625,1924.7401123046875,7157.0,15731.0,8464.1259765625,1420.341064453125,7581.0,14133.0,7796.6591796875,871.7616577148438,7252.0,11526.0,8901.01953125,3094.31884765625,7133.0,18812.0,9217.294921875,3413.282470703125,7404.0,21212.0,8866.8291015625,2797.253662109375,7428.0,19916.0,0.023657964542508125,0.05241422355175018,-0.0338919460773468,0.2997996211051941,0.007374740671366453,0.07499042898416519,-0.08736487478017807,0.24831047654151917,-33.09877932890489,-71.67481798618229,2024-02-01/2024-02-15
Valparaiso_CHL_88,incendio,9942.26171875,809.9937744140625,8081.0,11761.0,9436.2880859375,470.0119934082031,8132.0,10924.0,8710.271484375,358.54827880859375,7798.0,9680.0,13949.234375,744.3157348632812,10597.0,16035.0,15772.9521484375,2367.939208984375,9826.0,20959.0,12956.365234375,1835.0592041015625,8765.0,18997.0,0.16850517690181732,0.02641320787370205,0.11952967196702957,0.26676973700523376,0.19282664358615875,0.015461399219930172,0.12608256936073303,0.25732067227363586,-33.191654396824674,-71.46244908606353,2024-02-01/2024-02-15
Valparaiso_CHL_89,incendio,10121.22265625,569.774658203125,8439.0,12130.0,9598.01171875,333.3584289550781,8394.0,11017.0,8803.8046875,266.4429016113281,7828.0,9933.0,14655.7822265625,520.5712280273438,12843.0,16698.0,16827.095703125,1671.90966796875,10743.0,21271.0,13427.115234375,1315.37890625,9268.0,17502.0,0.1833972930908203,0.021397341042757034,0.1184375137090683,0.2578246593475342,0.20849160850048065,0.011979252099990845,0.16502732038497925,0.2574070394039154,-33.1762464259156,-71.44236340463968,2024-02-01/2024-02-15
Valparaiso_CHL_90,incendio,8952.75,568.4701538085938,8136.0,11015.0,8781.8857421875,348.6925354003906,8202.0,10074.0,8233.64453125,253.73045349121094,7803.0,9121.0,12582.9853515625,974.6926879882812,10373.0,15309.0,12869.9931640625,1705.677978515625,10277.0,19105.0,10836.52734375,1306.2042236328125,8939.0,15562.0,0.16785714030265808,0.03297462686896324,0.10881881415843964,0.28522664308547974,0.17668600380420685,0.028797587379813194,0.10953043401241302,0.27454257011413574,-33.29341572918099,-71.34153815828964,2024-02-01/2024-02-15
Valparaiso_CHL_91,incendio,10530.828125,2074.8857421875,8128.0,16989.0,9925.70703125,1576.707275390625,8158.0,15157.0,9021.33984375,1091.6746826171875,7706.0,12819.0,14485.1865234375,1682.268310546875,11732.0,20344.0,15842.216796875,3549.011474609375,9976.0,26041.0,13324.3681640625,3291.562255859375,8518.0,22914.0,0.1628442108631134,0.04389188066124916,0.05032695084810257,0.2879989743232727,0.18883955478668213,0.030203066766262054,0.10040312260389328,0.2846943736076355,-33.14889591744596,-71.40831761585642,2024-02-01/2024-02-15
Valparaiso_CHL_92,incendio,8947.201171875,753.1339111328125,7722.0,12531.0,8863.880859375,535.141357421875,7968.0,11250.0,8205.275390625,404.29248046875,7380.0,9810.0,13517.3125,1275.11328125,10593.0,18197.0,12040.150390625,1633.4573974609375,8986.0,20297.0,10400.5791015625,1363.5670166015625,8150.0,18275.0,0.20247696340084076,0.04860120266675949,0.0454462505877018,0.3480757176876068,0.20627683401107788,0.043394964188337326,0.05941646918654442,0.332967072725296,-33.10348518069526,-71.55107823262331,2024-02-01/2024-02-15
Valparaiso_CHL_93,incendio,9823.98046875,1142.8201904296875,8035.0,16224.0,9516.837890625,860.2500610351562,8165.0,14356.0,8823.6826171875,598.07861328125,7747.0,11880.0,13603.7060546875,1226.8931884765625,10344.0,18726.0,13689.67578125,1849.6607666015625,9454.0,23474.0,11760.115234375,1724.3970947265625,8357.0,20855.0,0.1620953232049942,0.043452583253383636,0.017613571137189865,0.3570922017097473,0.17643140256404877,0.034804634749889374,-0.019929829984903336,0.3394475281238556,-32.9784822762794,-71.52249758051869,2024-02-01/2024-02-15
Valparaiso_CHL_94,incendio,8664.509765625,543.6358032226562,7988.0,12573.0,8717.1796875,371.859130859375,8166.0,11435.0,8085.0537109375,263.0640869140625,7671.0,9802.0,13986.486328125,1272.6182861328125,10901.0,17326.0,12076.2587890625,1469.31494140625,9801.0,21216.0,10009.791015625,1075.514892578125,8579.0,16976.0,0.23345708847045898,0.03952397033572197,0.1299300342798233,0.3576774001121521,0.23023657500743866,0.0355098620057106,0.13157211244106293,0.3409178853034973,-33.21118950661633,-71.33228375897421,2024-02-01/2024-02-15
Valparaiso_CHL_95,incendio,16398.421875,2225.385009765625,8384.0,21744.0,15731.09375,2224.166015625,7264.0,21072.0,14943.703125,2408.913818359375,6143.0,20769.0,17630.375,2025.8475341796875,9766.0,22581.0,18548.5859375,1861.430419921875,11902.0,22843.0,17772.3515625,1707.5111083984375,11699.0,21858.0,0.03761882707476616,0.01304926909506321,0.01446574553847313,0.10068954527378082,0.05876339599490166,0.016416950151324272,0.0027850305195897818,0.1469172090291977,-32.907862808092894,-71.69766570796794,2024-02-01/2024-02-15
Valparaiso_CHL_96,incendio,9937.6015625,1069.1898193359375,8075.0,14416.0,9473.5771484375,706.2769165039062,8208.0,13045.0,8793.06640625,495.0900573730469,7730.0,11552.0,12906.75390625,1091.572509765625,10313.0,17730.0,14537.681640625,2049.442138671875,9543.0,20779.0,12534.7451171875,1822.470947265625,8604.0,18673.0,0.13088329136371613,0.028233103454113007,0.06173321604728699,0.24715960025787354,0.15291689336299896,0.02144780568778515,0.09634070843458176,0.23292921483516693,-32.9612941691841,-71.44801882686653,2024-02-01/2024-02-15
Valparaiso_CHL_97,incendio,10511.5244140625,1528.6015625,7938.0,14325.0,10044.45703125,866.1189575195312,8615.0,13285.0,9065.439453125,709.8410034179688,7612.0,11331.0,12690.9375,3033.6552734375,7780.0,18131.0,14195.171875,4119.8154296875,7716.0,20743.0,12526.259765625,3226.450927734375,7650.0,18815.0,0.08293229341506958,0.0639091432094574,-0.02659766562283039,0.24421337246894836,0.10149433463811874,0.0939660593867302,-0.059186406433582306,0.2577516436576843,-32.96937288021561,-71.37296788766467,2024-02-01/2024-02-15
Valparaiso_CHL_98,incendio,8707.6015625,927.1917114257812,6625.0,11919.0,9245.5869140625,853.3196411132812,7403.0,12005.0,7880.25,815.4659423828125,5871.0,10244.0,9100.67578125,1005.6192626953125,6970.0,12514.0,9759.544921875,1082.6160888671875,7934.0,13291.0,9440.2138671875,1018.516845703125,7947.0,13054.0,0.021889938041567802,0.007002996746450663,0.008000954985618591,0.04106824845075607,-0.008775725960731506,0.010960018262267113,-0.032205238938331604,0.02075941115617752,-32.952419423494014,-71.56227621600821,2024-02-01/2024-02-15
Valparaiso_CHL_99,incendio,9510.9296875,782.6215209960938,8194.0,11785.0,9208.0888671875,464.6979675292969,8321.0,10619.0,8590.04296875,378.7468566894531,7837.0,9545.0,13094.1982421875,964.6663208007812,10788.0,16023.0,13866.0341796875,2274.02197265625,10292.0,20700.0,11783.7998046875,1768.9991455078125,8857.0,16923.0,0.15866878628730774,0.03017500787973404,0.10201206058263779,0.25642505288124084,0.17345920205116272,0.023333173245191574,0.11021920293569565,0.24307718873023987,-33.08728530883694,-71.34379027326341,2024-02-01/2024-02-15
Valparaiso_CHL_100,incendio,11099.6982421875,1872.81640625,7784.0,15994.0,11153.5849609375,1533.2943115234375,8314.0,15276.0,9714.458984375,1255.7052001953125,6494.0,13561.0,12474.1630859375,2826.23046875,7864.0,19858.0,12176.92578125,2478.671142578125,8000.0,18135.0,11455.0771484375,2133.337890625,7865.0,16609.0,0.05214480683207512,0.045464277267456055,-0.01744186133146286,0.28178149461746216,0.04718569666147232,0.06078120321035385,-0.047508690506219864,0.2855154573917389,-32.93092602009635,-71.55104097077498,2024-02-01/2024-02-15
Valparaiso_CHL_101,incendio,10678.4404296875,1214.9822998046875,8419.0,19215.0,10038.525390625,838.4558715820312,8482.0,16225.0,9202.6474609375,595.1136474609375,7964.0,15387.0,14177.572265625,1252.620361328125,11862.0,20995.0,16249.9580078125,2111.4931640625,10196.0,30873.0,13372.6640625,1879.3717041015625,8728.0,27195.0,0.14165711402893066,0.030263246968388557,0.03151416778564453,0.30559757351875305,0.17055414617061615,0.02424365095794201,0.05922199785709381,0.3012665808200836,-33.079148879981055,-71.40642997798668,2024-02-01/2024-02-15
Valparaiso_CHL_102,incendio,9329.599609375,1191.4705810546875,7946.0,14874.0,9260.3671875,877.5513916015625,8118.0,13051.0,8386.7041015625,654.7987060546875,7679.0,12953.0,13627.20703125,2528.254638671875,8241.0,19701.0,12249.744140625,2618.69140625,7603.0,20228.0,10480.7861328125,2058.707275390625,7492.0,17610.0,0.17951996624469757,0.11128219217061996,-0.07562194764614105,0.4040263593196869,0.18183963000774384,0.10627100616693497,-0.0748089924454689,0.37464162707328796,-33.14458538751502,-71.55051894109373,2024-02-01/2024-02-15
Valparaiso_CHL_103,incendio,10238.7021484375,823.291259765625,8348.0,13224.0,9622.2822265625,492.4628601074219,8504.0,11449.0,8939.2470703125,352.1402587890625,7958.0,10045.0,13897.05859375,1133.14599609375,11358.0,17989.0,16028.48046875,2545.08740234375,10690.0,21728.0,13310.9150390625,1854.0633544921875,8995.0,17856.0,0.15140554308891296,0.026770085096359253,0.10030969232320786,0.2720770835876465,0.18066419661045074,0.024610109627246857,0.12506097555160522,0.26825788617134094,-33.089855112078006,-71.34824004703063,2024-02-01/2024-02-15
