id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Rondonia_BR_109,deforestacion,10949.6708984375,883.0878295898438,10355.8486328125,451.72454833984375,8970.8544921875,363.5370178222656,18932.814453125,1164.54638671875,17901.08203125,1875.394775390625,13110.00390625,1310.8291015625,0.2671964764595032,0.044905852526426315,0.2921365797519684,0.02893172949552536,-10.878115169584568,-62.899654771980515
Rondonia_BR_110,deforestacion,8105.2314453125,127.63292694091797,8612.2314453125,175.80349731445312,7870.39794921875,85.97023010253906,18451.87109375,1910.532958984375,11951.111328125,700.2916870117188,9014.7919921875,273.102783203125,0.3866505026817322,0.0409618578851223,0.36079031229019165,0.03716155141592026,-10.645904544302493,-63.38869787238428
Rondonia_BR_111,deforestacion,9129.1611328125,1090.561767578125,9247.4072265625,693.8788452148438,8244.6669921875,477.7635803222656,17744.40234375,1058.4544677734375,14110.21484375,2746.60791015625,10556.6044921875,1751.2088623046875,0.3221462368965149,0.04580250382423401,0.31495845317840576,0.02843998372554779,-10.274499213244795,-62.83958667029944
Rondonia_BR_112,deforestacion,9465.28125,1128.378662109375,9270.2978515625,681.6801147460938,8352.408203125,491.3446960449219,16268.94140625,948.6490478515625,14624.400390625,2551.985595703125,11017.5185546875,1756.76708984375,0.26581525802612305,0.05841078609228134,0.27401652932167053,0.03893451765179634,-10.318985039409055,-63.385687801175195
Rondonia_BR_113,deforestacion,10106.498046875,885.4363403320312,9924.37890625,493.21136474609375,8631.4794921875,363.2090148925781,18501.40234375,1089.8551025390625,16710.96484375,2190.456787109375,12159.03125,1451.0450439453125,0.293686181306839,0.045075975358486176,0.3011235296726227,0.030453098937869072,-10.466290392348656,-62.79203290844047
Rondonia_BR_114,deforestacion,10178.462890625,752.2416381835938,10144.0458984375,487.9658508300781,8633.7021484375,281.1275634765625,19292.966796875,1123.5758056640625,16590.01171875,1625.7010498046875,11903.71484375,1032.4073486328125,0.3092373013496399,0.03962085768580437,0.31034672260284424,0.025871429592370987,-10.157783735226984,-62.632370798513946
Rondonia_BR_115,deforestacion,12255.4716796875,717.3928833007812,11221.4501953125,417.8860168457031,9593.9453125,351.45684814453125,18895.560546875,1031.122314453125,19470.1328125,1772.4990234375,14395.32421875,1093.7955322265625,0.21312853693962097,0.022206967696547508,0.2542950510978699,0.01936793327331543,-10.341592534283572,-63.26643736849081
Rondonia_BR_116,deforestacion,14016.8779296875,4964.96044921875,13376.638671875,4929.205078125,11626.4033203125,5356.06591796875,20604.4609375,4171.13525390625,19000.208984375,3125.72119140625,15268.5947265625,3191.3740234375,0.20474815368652344,0.06526561081409454,0.22830651700496674,0.07082385569810867,-10.360708700756964,-63.33441700353625
Rondonia_BR_117,deforestacion,9646.7236328125,1393.2803955078125,9544.498046875,753.7540283203125,8525.8671875,608.3534545898438,18523.86328125,1260.12451171875,15757.0673828125,3490.572265625,11611.8828125,2399.857666015625,0.31644555926322937,0.07940592616796494,0.3193046748638153,0.05151292681694031,-10.178347519752812,-62.79645243787659
Rondonia_BR_118,deforestacion,10376.8876953125,706.88134765625,9993.7998046875,394.7842712402344,8760.658203125,309.6817932128906,17807.830078125,870.8302612304688,17309.60546875,1933.6038818359375,12627.2734375,1268.3936767578125,0.2637915313243866,0.036861345171928406,0.28067171573638916,0.0251507256180048,-10.529859065653167,-62.78542647006582
Rondonia_BR_119,deforestacion,10408.0703125,1407.7935791015625,9956.125,800.2603759765625,8845.603515625,623.1928100585938,18163.798828125,1314.8721923828125,17114.9375,3262.41943359375,12677.25390625,2273.043701171875,0.2731088101863861,0.06732621043920517,0.29147693514823914,0.04444441944360733,-10.431639760191148,-62.9993407583552
Rondonia_BR_120,deforestacion,10057.1396484375,843.3323974609375,9979.8125,511.5545959472656,8756.20703125,360.7434997558594,19288.126953125,1373.134765625,16273.7333984375,1823.5233154296875,11864.263671875,1223.9642333984375,0.31432077288627625,0.04422738030552864,0.31717216968536377,0.030235396698117256,-10.651021148505897,-63.065145263094024
Rondonia_BR_121,deforestacion,8129.14453125,94.41724395751953,8609.37890625,106.03374481201172,7946.85546875,70.09403991699219,17889.849609375,928.0007934570312,12122.0048828125,412.7366638183594,9182.80078125,175.4874267578125,0.3743959069252014,0.021078139543533325,0.34949997067451477,0.020081140100955963,-10.880662560346725,-63.087675623719036
Rondonia_BR_122,deforestacion,10820.509765625,1194.06005859375,10390.08984375,682.1322021484375,8923.3076171875,555.3305053710938,17835.4375,1293.5550537109375,15951.5537109375,2578.899169921875,12224.275390625,1635.360595703125,0.2456195205450058,0.052998512983322144,0.26305490732192993,0.03841027989983559,-10.437240506247052,-63.23753728509639
Rondonia_BR_123,deforestacion,8479.2666015625,723.5328979492188,8878.3046875,535.6304931640625,7970.66455078125,305.5892028808594,18516.126953125,1358.2891845703125,12789.333984375,1817.831787109375,9588.81640625,1128.66796875,0.3714720904827118,0.037939030677080154,0.35106006264686584,0.029183298349380493,-10.10812581479481,-62.71129366874398
Rondonia_BR_124,deforestacion,8593.0771484375,783.011474609375,8911.0224609375,474.7236633300781,8046.1044921875,320.5526428222656,17925.052734375,1059.5634765625,13234.599609375,1998.43701171875,9859.802734375,1276.9110107421875,0.35218003392219543,0.0393633209168911,0.335429310798645,0.027432208880782127,-10.279695522992508,-62.98562606479839
Rondonia_BR_125,deforestacion,8143.1240234375,96.86585235595703,8574.958984375,100.16404724121094,7919.48486328125,63.27549743652344,17044.83203125,760.849609375,11812.1044921875,370.4080505371094,9090.2490234375,173.7230224609375,0.35286933183670044,0.01849544793367386,0.33007529377937317,0.01732589304447174,-10.825881595696272,-63.02131768199744
Rondonia_BR_126,deforestacion,10945.9365234375,945.2274780273438,10223.3662109375,517.6895751953125,9038.0009765625,390.7891540527344,18176.669921875,1073.3328857421875,18104.33984375,2174.123291015625,13311.7548828125,1472.4093017578125,0.2488318383693695,0.03828616812825203,0.2795637547969818,0.026309091597795486,-10.756494750896426,-62.75886378034639
Rondonia_BR_127,deforestacion,8098.49609375,100.25428771972656,8573.77734375,108.57540893554688,7893.1796875,64.13031005859375,17601.583984375,923.634765625,11918.419921875,392.8689270019531,9100.5791015625,175.23728942871094,0.3690014183521271,0.0219255443662405,0.3441615700721741,0.020490240305662155,-10.79814402902884,-63.12522450900266
Rondonia_BR_128,deforestacion,10797.111328125,844.0410766601562,10176.7294921875,453.5462646484375,8919.087890625,319.8050842285156,18316.8515625,1030.4171142578125,17830.390625,1796.28271484375,12981.189453125,1198.077880859375,0.25867459177970886,0.03627796098589897,0.2852780520915985,0.02270200289785862,-10.5728791054325,-62.76554706883838
Rondonia_BR_129,deforestacion,10657.810546875,917.6699829101562,10198.9931640625,536.0679931640625,8797.3125,347.454345703125,19365.2734375,1294.8770751953125,17093.04296875,1793.0504150390625,12389.595703125,1171.7794189453125,0.29029420018196106,0.037875428795814514,0.30944186449050903,0.025394512340426445,-10.431989371351312,-62.736138665077085
Rondonia_BR_130,deforestacion,1936.941162109375,3479.608642578125,2039.8887939453125,3664.624267578125,1863.897705078125,3347.927490234375,4116.86669921875,7447.298828125,2815.042236328125,5068.74755859375,2155.50146484375,3874.4677734375,0.35686105489730835,0.045888956636190414,0.3342670500278473,0.041863810271024704,-10.44211793777986,-63.06963363068308
Rondonia_BR_131,deforestacion,9323.8681640625,1193.004150390625,9460.6572265625,755.5426635742188,8312.45703125,475.1622009277344,18633.796875,1694.649658203125,13785.248046875,2223.62939453125,10454.833984375,1369.4371337890625,0.3329126238822937,0.06541281193494797,0.3250921368598938,0.048875369131565094,-10.326020489442397,-63.211817686100275
Rondonia_BR_132,deforestacion,11008.29296875,1350.271728515625,10283.55859375,757.466552734375,9088.2275390625,549.3308715820312,18194.005859375,1160.6807861328125,18108.44921875,2610.10546875,13574.84375,1967.9814453125,0.24773651361465454,0.05960983410477638,0.27764859795570374,0.03769003599882126,-10.202056461999316,-62.96856619015533
Rondonia_BR_133,deforestacion,10042.4658203125,888.4480590820312,9926.271484375,535.3153686523438,8700.390625,406.779052734375,18467.638671875,970.4999389648438,16802.00390625,2409.217529296875,12198.9609375,1621.9625244140625,0.2959830164909363,0.04695470258593559,0.30054399371147156,0.030496366322040558,-10.184784755781404,-62.90590630995711
Rondonia_BR_134,deforestacion,8596.91015625,695.7943725585938,8870.59375,419.970947265625,8042.0400390625,320.29180908203125,17607.98046875,1572.6253662109375,13211.5439453125,1960.8701171875,9962.2060546875,1372.872314453125,0.3422388732433319,0.055495671927928925,0.3279390037059784,0.043330371379852295,-10.37378835122625,-62.930048298773954
Rondonia_BR_135,deforestacion,9450.7900390625,1462.0838623046875,9333.439453125,844.1536254882812,8429.0419921875,708.3572387695312,17576.419921875,1248.684814453125,15174.36328125,3831.923828125,11363.9609375,2640.752685546875,0.30314967036247253,0.06654588133096695,0.3063386380672455,0.04198738932609558,-10.349557178682675,-63.12377430576354
Rondonia_BR_136,deforestacion,10579.2333984375,752.7179565429688,10106.4462890625,388.9366149902344,8856.3046875,296.533447265625,18250.046875,996.836181640625,17366.98828125,1723.95654296875,12724.0166015625,1167.1292724609375,0.2660941779613495,0.04038957506418228,0.28661295771598816,0.027161022648215294,-10.584494785135234,-62.82402249045729
Rondonia_BR_137,deforestacion,10387.046875,1173.21728515625,10129.318359375,674.0410766601562,8737.3251953125,516.2083740234375,17933.302734375,1465.2828369140625,15694.1982421875,2704.2119140625,11875.205078125,1627.4791259765625,0.26660946011543274,0.059846825897693634,0.2767689526081085,0.04496272653341293,-10.375334541069266,-63.26010576894411
Rondonia_BR_138,deforestacion,8099.5078125,153.9397430419922,8492.4541015625,130.4132080078125,7873.2900390625,83.92465209960938,16521.517578125,1095.634033203125,11244.8388671875,545.7844848632812,8860.5380859375,264.0106506347656,0.3408505618572235,0.02859669364988804,0.3198017477989197,0.025868244469165802,-10.536546579474356,-63.29487074107789
Rondonia_BR_139,deforestacion,10243.3310546875,799.1282958984375,9908.90625,437.59527587890625,8731.5771484375,323.6432800292969,18393.94140625,972.8480834960938,17131.255859375,1982.384765625,12422.05078125,1307.9066162109375,0.2848128378391266,0.0426846444606781,0.2993442714214325,0.02788632921874523,-10.447113331282775,-62.622576009316795
Rondonia_BR_140,deforestacion,9185.5732421875,1209.3128662109375,9219.3486328125,690.091796875,8252.7021484375,480.58551025390625,18171.453125,1563.236572265625,13943.1220703125,2364.7373046875,10458.1630859375,1523.2861328125,0.3287322223186493,0.06755197793245316,0.3255825936794281,0.04642701521515846,-10.43344292859733,-63.14394500445261
Rondonia_BR_141,deforestacion,10794.0927734375,901.968017578125,10114.126953125,451.69500732421875,8960.625,364.80694580078125,17377.529296875,1199.54150390625,18185.98828125,2212.86669921875,13483.158203125,1531.9239501953125,0.23350830376148224,0.05107896775007248,0.2631765902042389,0.03501110523939133,-10.50720825239088,-62.72028831208579
Rondonia_BR_142,deforestacion,10078.1875,963.22314453125,9891.76953125,565.4662475585938,8630.88671875,379.82318115234375,18607.66015625,1116.0185546875,16431.111328125,2238.44384765625,12025.78515625,1480.033935546875,0.29793262481689453,0.045500826090574265,0.30542516708374023,0.03011564165353775,-10.231036411970756,-62.9631270379712
Rondonia_BR_143,deforestacion,8272.4697265625,94.8795394897461,8632.62890625,94.75432586669922,7957.958984375,57.10952377319336,17302.16015625,711.63525390625,11829.86328125,371.37835693359375,9105.8017578125,165.45587158203125,0.3526117503643036,0.017226561903953552,0.3338395357131958,0.015823645517230034,-10.63186250899303,-63.22466249032402
Rondonia_BR_144,deforestacion,491.7073059082031,2263.814208984375,468.3384094238281,2155.477294921875,415.6622009277344,1913.0501708984375,829.5786743164062,3818.2060546875,840.9103393554688,3874.729248046875,613.6536865234375,2827.087646484375,0.2558044195175171,0.013288191519677639,0.27828535437583923,0.008149020373821259,-10.60669206016378,-63.108172104116726
Rondonia_BR_145,deforestacion,10718.080078125,1174.482421875,10121.720703125,691.7177124023438,8984.8037109375,549.5382690429688,17632.9921875,1176.93310546875,17575.931640625,2998.09912109375,13020.8330078125,1930.794677734375,0.24524332582950592,0.04571842402219772,0.2704121470451355,0.029325565323233604,-10.311348128078333,-63.15350976102102
Rondonia_BR_146,deforestacion,10096.3115234375,884.2012329101562,9896.3349609375,495.7818298339844,8645.8359375,358.5498046875,18364.1484375,1388.9150390625,16518.73828125,2235.564208984375,12069.55078125,1422.169921875,0.2900785505771637,0.04867231100797653,0.2983538806438446,0.03600272163748741,-10.25696095907901,-62.76517625575231
Rondonia_BR_147,deforestacion,10906.390625,791.9135131835938,10256.33203125,410.7281188964844,8934.1591796875,321.09735107421875,18720.4140625,848.916748046875,17805.08984375,1847.565185546875,12932.857421875,1214.86376953125,0.26417282223701477,0.035454295575618744,0.2918511629104614,0.021659616380929947,-10.811470751071539,-62.65829949948959
Rondonia_BR_148,deforestacion,10911.6611328125,1124.790771484375,10357.6806640625,816.397705078125,9008.90625,563.1297607421875,18152.484375,1163.3717041015625,17836.2265625,2231.691650390625,13103.2548828125,1560.9100341796875,0.25011852383613586,0.045293115079402924,0.2735535204410553,0.031107613816857338,-10.171317630299914,-63.31551511948884
Rondonia_BR_149,deforestacion,10403.1025390625,1139.9688720703125,9916.4638671875,637.7373046875,8848.4873046875,476.7402038574219,17987.166015625,1046.2275390625,17370.431640625,2841.54052734375,12735.431640625,1872.1424560546875,0.2684280276298523,0.05135578289628029,0.28907015919685364,0.03294705972075462,-10.545753125855923,-62.652281176018505
Rondonia_BR_150,deforestacion,9286.380859375,1398.6195068359375,9258.0556640625,799.0809936523438,8341.3037109375,622.93505859375,17856.33984375,1020.7926025390625,14627.5556640625,3417.305419921875,10886.5146484375,2247.42236328125,0.31826305389404297,0.06774283945560455,0.3173642158508301,0.042188625782728195,-10.240100762080367,-62.853620959352696
Rondonia_BR_151,deforestacion,10866.7197265625,1029.862548828125,10396.82421875,641.6337280273438,8946.2900390625,422.95697021484375,20120.4375,1866.621337890625,17562.166015625,2170.017822265625,12764.2978515625,1436.5736083984375,0.29810839891433716,0.04418078437447548,0.3171514868736267,0.032187703996896744,-10.599885223180296,-62.965839746574325
Rondonia_BR_152,deforestacion,10494.57421875,1205.373291015625,9999.169921875,690.7587890625,8810.140625,524.1717529296875,18012.982421875,1517.266845703125,17010.966796875,2775.62548828125,12426.9716796875,1824.9144287109375,0.26402825117111206,0.05744520202279091,0.28486084938049316,0.04164189100265503,-10.155153397181161,-63.140578504491195
Rondonia_BR_153,deforestacion,10736.24609375,634.0971069335938,10216.837890625,349.86431884765625,8917.6171875,295.3927001953125,18213.435546875,1004.2010498046875,17657.64453125,1729.9713134765625,12955.138671875,1148.758056640625,0.25809594988822937,0.029554268345236778,0.2806210517883301,0.023769045248627663,-10.793153975791796,-62.78375880491595
Rondonia_BR_154,deforestacion,9109.1435546875,1077.618408203125,9143.8740234375,659.2229614257812,8201.8173828125,468.1889343261719,17741.517578125,1296.5782470703125,14052.287109375,2676.07666015625,10477.556640625,1694.795654296875,0.3221532106399536,0.0558343343436718,0.31915947794914246,0.03859321400523186,-10.396418857963758,-63.11901327200137
Rondonia_BR_155,deforestacion,15646.5634765625,6698.62255859375,14997.26953125,6563.24169921875,13015.7431640625,7099.9658203125,23231.060546875,5394.95654296875,20753.619140625,4925.53369140625,16772.70703125,4774.1845703125,0.21805384755134583,0.0884024053812027,0.23840712010860443,0.08771823346614838,-10.21232498009324,-63.377423795277004
Rondonia_BR_156,deforestacion,10117.2939453125,1068.065673828125,9729.92578125,599.3450927734375,8703.8701171875,464.5487365722656,17755.08984375,1177.2744140625,16740.6953125,2595.81884765625,12480.3896484375,1849.56591796875,0.27470290660858154,0.05578811466693878,0.2914145886898041,0.037203509360551834,-10.75542566207296,-62.93274329965518
Rondonia_BR_157,deforestacion,9057.01171875,1084.8795166015625,9187.8369140625,651.3943481445312,8246.2802734375,447.1200256347656,18347.734375,1747.3175048828125,14150.4541015625,2457.530517578125,10507.6826171875,1628.6480712890625,0.3386760950088501,0.05777902528643608,0.3310692310333252,0.040842436254024506,-10.205180984794097,-62.98799726215556
Rondonia_BR_158,deforestacion,8080.1298828125,82.64911651611328,8545.181640625,104.81339263916016,7797.55419921875,51.568603515625,17812.0078125,1149.3740234375,11765.8154296875,479.1507263183594,8998.1962890625,190.5992431640625,0.3746556043624878,0.026985349133610725,0.35043641924858093,0.025028137490153313,-10.12448278033395,-62.77032452997923
Rondonia_BR_159,deforestacion,8068.80615234375,90.24848937988281,8494.5458984375,105.82221221923828,7859.85986328125,64.48193359375,17329.40234375,960.1942749023438,11809.060546875,447.20245361328125,8991.0126953125,180.34255981445312,0.3637556731700897,0.02275422401726246,0.34129688143730164,0.021184714511036873,-10.887363967726678,-63.18083733429391
Rondonia_BR_160,deforestacion,10352.1318359375,679.2469482421875,10000.806640625,363.8367004394531,8729.7119140625,273.3102111816406,17848.392578125,867.4086303710938,17200.509765625,1696.6376953125,12463.88671875,1133.83447265625,0.2658064663410187,0.0409870445728302,0.28133413195610046,0.026908762753009796,-10.2189425854057,-62.67086359753002
Rondonia_BR_161,deforestacion,9447.140625,1121.1534423828125,9370.294921875,669.8521728515625,8331.880859375,434.74932861328125,18369.48828125,1735.769775390625,14999.4931640625,2529.07421875,11070.0166015625,1639.2333984375,0.32095974683761597,0.04751766845583916,0.32312941551208496,0.03309832885861397,-10.67588289950615,-62.86294723023484
Rondonia_BR_162,deforestacion,9506.2744140625,1112.8424072265625,9415.02734375,660.3590698242188,8443.8046875,495.02117919921875,17357.376953125,1002.222412109375,15188.0498046875,2862.251708984375,11340.98046875,1894.387451171875,0.2938306927680969,0.04916848614811897,0.2966967225074768,0.03052409738302231,-10.835457558103235,-62.91441082463726
Rondonia_BR_163,deforestacion,10121.33984375,696.6806030273438,9636.0185546875,410.2569580078125,8667.6533203125,346.74560546875,15938.015625,1253.0865478515625,16190.3134765625,2127.646728515625,12087.0703125,1369.31103515625,0.22237028181552887,0.039740581065416336,0.24499399960041046,0.032528918236494064,-10.438379355129918,-63.36910182993889
Rondonia_BR_164,deforestacion,1539.19384765625,3846.698974609375,1468.1707763671875,3660.626953125,1285.4061279296875,3204.059814453125,2683.913330078125,6701.73193359375,2589.430419921875,6511.1806640625,1896.3043212890625,4756.388671875,0.27115070819854736,0.03133520856499672,0.2920508086681366,0.02132495306432247,-10.539842790924984,-63.09225499528367
Rondonia_BR_165,deforestacion,10769.3955078125,686.6891479492188,10223.08984375,336.6610107421875,8946.9013671875,299.4587097167969,18301.513671875,672.96484375,17835.70703125,1620.629150390625,13091.9375,1169.2548828125,0.2594296336174011,0.033584482967853546,0.28303223848342896,0.019750118255615234,-10.684694914897106,-62.81340515973294
Rondonia_BR_166,deforestacion,10663.009765625,790.9241333007812,10156.62109375,371.1549987792969,8887.5302734375,348.1134338378906,18422.4765625,859.6129150390625,17856.94140625,2013.095703125,12922.5439453125,1410.746826171875,0.2670559287071228,0.041340697556734085,0.2888387441635132,0.02454189956188202,-10.496053233697856,-62.84328040938024
Rondonia_BR_167,deforestacion,10211.478515625,857.5272216796875,9909.810546875,482.0775146484375,8671.6513671875,333.09515380859375,17684.962890625,927.1122436523438,16593.318359375,2046.61767578125,12202.3125,1366.1978759765625,0.26833465695381165,0.04436352849006653,0.2813951373100281,0.02974136546254158,-10.112773626813135,-62.646538158113636
Rondonia_BR_168,deforestacion,11632.048828125,602.6220092773438,10962.9931640625,382.5203857421875,9305.92578125,284.0953674316406,18025.392578125,970.574462890625,17381.248046875,1323.40771484375,13261.74609375,824.990478515625,0.21541333198547363,0.019275547936558723,0.24311935901641846,0.01756502501666546,-10.430485298607527,-63.2326225028064
Rondonia_BR_169,deforestacion,10445.689453125,1050.0638427734375,10167.048828125,584.46826171875,8790.8330078125,439.1409606933594,16846.794921875,3542.29736328125,15209.2255859375,3802.111328125,11429.8515625,2048.57373046875,0.22063422203063965,0.12273023277521133,0.23177486658096313,0.1252371370792389,-10.275437111681404,-63.23989196888595
Rondonia_BR_170,deforestacion,10962.3779296875,811.24658203125,10290.2978515625,424.79327392578125,8954.51171875,330.05694580078125,18482.689453125,1067.0194091796875,18069.3046875,1850.060302734375,13175.9658203125,1297.5477294921875,0.2556273341178894,0.032851945608854294,0.2842121422290802,0.021735042333602905,-10.851547859988559,-62.837644729837514
Rondonia_BR_171,deforestacion,8323.1298828125,320.12506103515625,8693.505859375,163.43609619140625,8019.26513671875,160.7404327392578,17393.154296875,1426.3763427734375,12525.7119140625,980.7371826171875,9480.05078125,616.2036743164062,0.3507133424282074,0.04596155509352684,0.331557035446167,0.03728186711668968,-10.65926113929552,-63.09998021357264
Rondonia_BR_172,deforestacion,10310.177734375,1365.9866943359375,9958.556640625,813.1468505859375,8723.4599609375,577.8887329101562,18640.5703125,1661.327880859375,16477.23828125,3145.115234375,12189.998046875,2138.429443359375,0.2884199321269989,0.06579132378101349,0.30232611298561096,0.04781694337725639,-10.865866111636981,-62.604565358046486
Rondonia_BR_173,deforestacion,9007.52734375,917.9248657226562,9107.9814453125,549.89453125,8199.537109375,409.40838623046875,17710.015625,1147.1097412109375,13876.8984375,2275.95361328125,10388.90625,1465.913818359375,0.3258252739906311,0.05780642479658127,0.32001209259033203,0.041278425604104996,-10.447740995989532,-63.11397329612093
Rondonia_BR_174,deforestacion,10649.84765625,716.45703125,10089.0849609375,391.41412353515625,8943.8837890625,325.4696350097656,17734.56640625,1187.07373046875,17283.541015625,1666.2640380859375,12573.783203125,1046.5111083984375,0.24928788840770721,0.03414103016257286,0.2739258110523224,0.023766199126839638,-10.486672248051407,-63.127568160449954
Rondonia_BR_175,deforestacion,8096.01220703125,94.82527923583984,8512.20703125,100.94457244873047,7833.69189453125,56.2857551574707,17395.78515625,855.326171875,11813.5556640625,397.6250305175781,9073.005859375,171.97244262695312,0.3641575872898102,0.019814787432551384,0.34225717186927795,0.018507368862628937,-10.82799456335683,-62.96730861920635
Rondonia_BR_176,deforestacion,10327.990234375,1073.03955078125,9902.0615234375,622.9298706054688,8789.0830078125,461.7328796386719,18200.541015625,1257.034912109375,16810.05859375,2605.5205078125,12339.82421875,1687.4488525390625,0.27679115533828735,0.04370215907692909,0.2948274612426758,0.02757738158106804,-10.626338946315796,-62.67320354981719
Rondonia_BR_177,deforestacion,10385.4248046875,1037.141845703125,9962.96875,600.3497924804688,8767.181640625,423.2395935058594,18016.03125,1025.5281982421875,17150.4296875,2497.379150390625,12550.2001953125,1662.9681396484375,0.2695128917694092,0.04999098181724548,0.287532240152359,0.033623870462179184,-10.397006156692157,-62.65076444218071
Rondonia_BR_178,deforestacion,9838.2880859375,1448.54736328125,9575.97265625,785.799560546875,8524.3427734375,566.2400512695312,18213.224609375,1361.756591796875,15537.33203125,2876.69384765625,11617.568359375,2106.181640625,0.3001801371574402,0.07603254169225693,0.31019848585128784,0.04884689673781395,-10.409619561352109,-62.95858589784982
Rondonia_BR_179,deforestacion,8068.30419921875,92.6375961303711,8505.4560546875,105.63239288330078,7891.95068359375,63.520267486572266,17551.376953125,1034.499267578125,11766.4267578125,442.9367370605469,8969.7607421875,187.83641052246094,0.36918264627456665,0.024187520146369934,0.346241295337677,0.022315680980682373,-10.820210972365562,-63.37161614052355
Rondonia_BR_180,deforestacion,12024.4345703125,759.7725830078125,11545.9853515625,528.5892333984375,9422.2431640625,357.5318908691406,19381.056640625,768.5135498046875,17176.689453125,1240.220947265625,13208.1728515625,796.4554443359375,0.234643816947937,0.026167914271354675,0.25335726141929626,0.018157094717025757,-10.40918302752509,-63.22444565388195
Rondonia_BR_181,deforestacion,9468.21484375,1288.40087890625,9399.6708984375,790.5691528320312,8367.578125,548.7340087890625,17827.44921875,2074.535888671875,14453.1025390625,2862.989990234375,10925.2265625,1942.8424072265625,0.30564892292022705,0.066024050116539,0.3071766197681427,0.04838181287050247,-10.625554491327167,-62.76842911990739
Rondonia_BR_182,deforestacion,9295.14453125,1102.17822265625,9124.4404296875,750.5836181640625,8205.767578125,571.3546142578125,15014.79296875,2949.1728515625,13196.8779296875,3437.808837890625,10316.7646484375,2011.4903564453125,0.22787338495254517,0.07228715717792511,0.23515981435775757,0.06943689286708832,-10.146919458929474,-63.3635292964943
Rondonia_BR_183,deforestacion,9453.470703125,598.7743530273438,10019.0751953125,547.8003540039062,8488.73828125,235.1034393310547,18612.21875,865.55859375,12931.048828125,387.5023193359375,10486.4541015625,386.7391052246094,0.32627609372138977,0.03520853817462921,0.2999941110610962,0.030333301052451134,-10.569887110934872,-63.17814393305722
Rondonia_BR_184,deforestacion,10248.0634765625,904.5757446289062,9871.9580078125,527.8292236328125,8666.8662109375,372.4884338378906,17908.2265625,1385.6673583984375,16203.6689453125,2165.822265625,12007.5458984375,1403.0047607421875,0.27202609181404114,0.03870556876063347,0.28832873702049255,0.027482112869620323,-10.576980208223528,-62.850086460526995
Rondonia_BR_185,deforestacion,10615.7998046875,733.1198120117188,10095.6142578125,364.9296875,8899.044921875,314.377197265625,17712.1171875,948.700927734375,17930.1875,1862.4361572265625,13134.568359375,1336.1522216796875,0.2504883110523224,0.040959835052490234,0.2733251750469208,0.02639571763575077,-10.2171511821082,-62.72542849448361
Rondonia_BR_186,deforestacion,9233.8583984375,888.7984619140625,9280.3583984375,540.2216186523438,8267.8505859375,391.5364074707031,17707.208984375,1773.966796875,14133.9052734375,2165.716552734375,10675.853515625,1364.2255859375,0.3130500614643097,0.05627677962183952,0.31002455949783325,0.04283672198653221,-10.185786856983597,-63.26692821414688
Rondonia_BR_187,deforestacion,10305.501953125,907.7626953125,9864.0224609375,507.48773193359375,8795.5078125,420.84991455078125,17416.705078125,1212.222900390625,16857.587890625,2275.5380859375,12479.181640625,1542.88330078125,0.2566295862197876,0.0445953831076622,0.27607184648513794,0.030168410390615463,-10.429948444595423,-63.11539930795859
Rondonia_BR_188,deforestacion,9827.271484375,1010.7986450195312,9703.0673828125,599.9303588867188,8455.3154296875,372.7010498046875,18854.69921875,1289.454833984375,15363.6767578125,1927.337158203125,11304.2783203125,1281.3983154296875,0.31521376967430115,0.048824504017829895,0.31988993287086487,0.032411977648735046,-10.435081777342205,-62.74715416320456
Rondonia_BR_189,deforestacion,8913.97265625,1046.625,9087.4755859375,564.412109375,8200.3388671875,416.97808837890625,18092.58984375,991.8502807617188,14182.35546875,2481.7626953125,10512.2548828125,1711.2742919921875,0.3409022390842438,0.05389344319701195,0.33104851841926575,0.03353434428572655,-10.422637072875183,-62.94494002510891
Rondonia_BR_190,deforestacion,11284.533203125,1328.1031494140625,10954.224609375,798.5490112304688,9142.0771484375,589.4163208007812,18970.943359375,881.09228515625,16472.353515625,2332.679931640625,12719.5859375,1528.992919921875,0.2559836804866791,0.05451275408267975,0.26827800273895264,0.033884160220623016,-10.480101496255118,-63.181006384613084
Rondonia_BR_191,deforestacion,10186.5771484375,869.3151245117188,9888.099609375,466.9416809082031,8641.7880859375,338.6554260253906,18164.091796875,1030.81494140625,16395.87109375,1934.4881591796875,12152.0244140625,1312.9908447265625,0.28170549869537354,0.04403267055749893,0.29448190331459045,0.029328368604183197,-10.899298754796716,-62.88546379365408
Rondonia_BR_192,deforestacion,8854.482421875,949.3805541992188,8942.1806640625,569.4583740234375,8091.1396484375,405.0079650878906,17676.533203125,1300.760009765625,13477.8857421875,2351.1826171875,10032.9794921875,1459.8370361328125,0.3327113687992096,0.054293226450681686,0.3273327350616455,0.0371134988963604,-10.142283476480756,-63.04422092833394
Rondonia_BR_193,deforestacion,8173.2353515625,330.2402648925781,8621.47265625,323.58013916015625,7837.84765625,146.3109588623047,17630.384765625,844.5853271484375,12017.142578125,1031.2349853515625,9135.8466796875,566.4495239257812,0.3661803901195526,0.01956191100180149,0.3428437411785126,0.017431087791919708,-10.142321670358797,-62.78008923358426
